"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"Federation for American Immigration Reform","Washington, D.C.","District of Columbia","Federation for American Immigration Reform","Anti-Immigrant","","","2010"
"Fellowship of God's Covenant People","Burlington","Kentucky","","Christian Identity ","","","2010"
"Fetch the Rope","Bozeman","Montana","","Hate Music ","","","2010"
"Final Stand Records","Newark","Delaware","","Hate Music ","","","2010"
"Firm 22","Crum Lynne","Pennsylvania","","Racist Skinhead ","","","2010"
"Firm 22","","Georgia","","Racist Skinhead ","","Yes","2010"
"Firm 22","","Michigan","","Racist Skinhead ","","Yes","2010"
"Firm 22","Newark","Ohio","","Racist Skinhead ","","","2010"
"Firm 22","","Indiana","","Racist Skinhead ","","Yes","2010"
"First Century Christian Ministries","The Woodlands","Texas","","Christian Identity ","","","2010"
"Folk and Faith","Idaho Falls","Idaho","","White Nationalist ","","","2010"
"Folkish Women's Front","","Mississippi","","Racist Skinhead ","","Yes","2010"
"Fraternal White Knights of the KKK","Charles City","Iowa","","Ku Klux Klan ","","","2010"
"Free American","Tucson","Arizona","","White Nationalist ","","","2010"
"Free Edgar Steele","Sagle","Idaho","","White Nationalist ","","","2010"
"Freedom 14","","California","","White Nationalist ","","Yes","2010"
"Freedom Defense Initiative (FDI)","New York","New York","","Anti-Muslim","","","2010"
"Fundamentalist Latter Day Saints","Colorado City","Arizona","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Fundamentalist Latter Day Saints","Cotopaxi","Colorado","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Fundamentalist Latter Day Saints","Eldorado","Texas","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Fundamentalist Latter Day Saints","Florence","Colorado","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Fundamentalist Latter Day Saints","Mancos","Colorado","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Fundamentalist Latter Day Saints","Pringle","South Dakota","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Fundamentalist Latter Day Saints","","Colorado","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","Yes","2010"
"Fundamentalist Latter Day Saints","Hildale","Utah","Fundamentalist Church of Jesus Christ of Latter-Day Saints","General Hate ","","","2010"
"Gallows Tree Wotansvolk Alliance","Grand Rapids","Michigan","","Neo-Völkisch","","","2010"
"Get Some 88","Castaic","California","","Hate Music ","","","2010"
"Golden State Skinheads","","California","","Racist Skinhead ","","Yes","2010"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)","Downers Grove","Illinois","","Anti-LGBTQ","","","2010"
"Heritage and Destiny","Falls Church","Virginia","","White Nationalist ","","","2010"
"Heritage Connection","Harrison","Arkansas","","Hate Music ","","","2010"
"Holy Nation of Odin","Kingsburg","California","","General Hate ","","","2010"
"IHM Media","Richmond","New Hampshire","","Radical Traditional Catholicism ","","","2010"
"IHS Press","Odessa","Texas","","Radical Traditional Catholicism ","","","2010"
"Illinois Family Institute","Carol Stream","Illinois","","Anti-LGBTQ","","","2010"
"Illinois National Socialist Front","Palatine","Illinois","","Neo-Nazi","","","2010"
"Illinois National Socialist Front","Peoria","Illinois","","Neo-Nazi","","","2010"
"Illinois United","Palatine","Illinois","","General Hate ","","","2010"
"Imperial Klans of America Knights of the KKK","Dawson Springs","Kentucky","","Ku Klux Klan ","","","2010"
"Imperial Klans of America Knights of the KKK","Johnstown","Pennsylvania","","Ku Klux Klan ","","","2010"
"In the Spirit of Chartres Committee","Suffolk","Virginia","","Radical Traditional Catholicism ","","","2010"
"Inconvenient History","San Ysidro","California","","Holocaust Denial","","","2010"
"Independent Skins Southwest","Callahan","Florida","","Racist Skinhead ","","","2010"
"Independent Skins Southwest","Cleburne","Texas","","Racist Skinhead ","","","2010"
"Institute for Historical Review Store","Newport Beach","California","","Holocaust Denial","","","2010"
"Institute for Historical Review","Fountain Valley","California","Institute for Historical Review","Holocaust Denial","","","2010"
"The International Conspiratological Association","Coeur d'Alene","Idaho","","Holocaust Denial","","","2010"
"International Keystone Knights of the KKK","Cleveland","Ohio","","Ku Klux Klan ","","","2010"
"International Keystone Knights of the KKK","Elwood","Indiana","","Ku Klux Klan ","","","2010"
"International Keystone Knights of the KKK","Headland","Alabama","","Ku Klux Klan ","","","2010"
"International Keystone Knights of the KKK","Sheridan","Arkansas","","Ku Klux Klan ","","","2010"
"International Keystone Knights of the KKK","Young Harris","Georgia","","Ku Klux Klan ","","","2010"
"International Keystone Knights of the KKK","Colt","Arkansas","","Ku Klux Klan ","","","2010"
"Invictus Books","Wentzville","Missouri","","General Hate ","","","2010"
"Iron Rain Nationalists","Chicago","Illinois","","White Nationalist ","","","2010"
"Iron Rain Nationalists","Utica","New York","","White Nationalist ","","","2010"
"ISD Records","Lancaster","Ohio","","Hate Music ","","","2010"
"Israelite Church of God in Jesus Christ","Beaverton","Oregon","","","","","2010"
"Israelite Church of God in Jesus Christ","Coatesville","Pennsylvania","","","","","2010"
"Israelite Church of God in Jesus Christ","Goldsboro","North Carolina","","","","","2010"
"Israelite Church of God in Jesus Christ","Jersey City","New Jersey","","","","","2010"
"Israelite Church of God in Jesus Christ","Lawton","Oklahoma","","","","","2010"
"Israelite Church of God in Jesus Christ","Norristown","Pennsylvania","","","","","2010"
"Israelite Church of God in Jesus Christ","Philadelphia","Pennsylvania","","","","","2010"
"Israelite Church of God in Jesus Christ","Tulsa","Oklahoma","","","","","2010"
"Israelite Church of God in Jesus Christ","Vineland","New Jersey","","","","","2010"
"The Israelite Church of God in Jesus Christ","Allentown","Pennsylvania","","","","","2010"
"The Israelite Church of God in Jesus Christ","Ashbury Park","New Jersey","","","","","2010"
"The Israelite Church of God in Jesus Christ","Baltimore","Maryland","","","","","2010"
"The Israelite Church of God in Jesus Christ","Camden","New Jersey","","","","","2010"
"The Israelite Church of God in Jesus Christ","Fayetteville","North Carolina","","","","","2010"
"The Israelite Church of God in Jesus Christ","Fort Myers","Florida","","","","","2010"
"The Israelite Church of God in Jesus Christ","Kansas City","Missouri","","","","","2010"
"The Israelite Church of God in Jesus Christ","North Miami","Florida","","","","","2010"
"The Israelite Church of God in Jesus Christ","North Minneapolis","Minnesota","","","","","2010"
"The Israelite Church of God in Jesus Christ","Oklahoma City","Oklahoma","","","","","2010"
"The Israelite Church of God in Jesus Christ","Omaha","Nebraska","","","","","2010"
"The Israelite Church of God in Jesus Christ","Orlando","Florida","","","","","2010"
"The Israelite Church of God in Jesus Christ","Philadelphia","Pennsylvania","","","","","2010"
"The Israelite Church of God in Jesus Christ","Pittsburgh","Pennsylvania","","","","","2010"
"The Israelite Church of God in Jesus Christ","Portland","Oregon","","","","","2010"
"The Israelite Church of God in Jesus Christ","Washington","District of Columbia","","","","","2010"
"The Israelite Church of God in Jesus Christ","West Palm Beach","Florida","","","","","2010"
"The Israelite Church of God in Jesus Christ","Wilmington","North Carolina","","","","","2010"
"The Israelite Church of God in Jesus Christ","New York","New York","","","","","2010"
"Jewish Defense League","Fort Lauderdale","Florida","","General Hate ","","","2010"
"Jewish Defense League","San Diego","California","","General Hate ","","","2010"
"Jewish Defense League","Skokie","Illinois","","General Hate ","","","2010"
"Jewish Defense League","","Texas","","General Hate ","","Yes","2010"
"Jewish Defense League","","Michigan","","General Hate ","","Yes","2010"
"Jewish Defense League","","Louisiana","","General Hate ","","Yes","2010"
"Jewish Defense League","","South Carolina","","General Hate ","","Yes","2010"
"Jewish Defense League","Los Angeles","California","","General Hate ","","","2010"
"Jewish Defense League","","Arizona","","General Hate ","","Yes","2010"
"Jewish Task Force","Fresh Meadows","New York","","General Hate ","","","2010"
"Keystone United","Altoona","Pennsylvania","Keystone United","Racist Skinhead ","","","2010"
"Keystone United","Philadelphia","Pennsylvania","Keystone United","Racist Skinhead ","","","2010"
"Keystone United","Wilkes Barre/Scranton","Pennsylvania","Keystone United","Racist Skinhead ","","","2010"
"Keystone United","Harrisburg","Pennsylvania","Keystone United","Racist Skinhead ","","","2010"
"Kingdom Identity Ministries","Harrison","Arkansas","Kingdom Identity Ministries ","Christian Identity ","","","2010"
"Kingdom Treasure Ministries","Owasso","Oklahoma","","Neo-Confederate","","","2010"
"The Kinist Institute","Orlando","Florida","","White Nationalist ","","","2010"
"Kinsman Redeemer Ministries","Alexandria","Kentucky","","Christian Identity ","","","2010"
"KKK LLC","Compton","Arkansas","","Hate Music ","","","2010"
"Knight Riders Knights of the KKK","Abingdon","Virginia","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Bainbridge","Georgia","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Brunswick","Georgia","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Byron","Georgia","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Harrisburg","Illinois","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Live Oak","Florida","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Pelham","North Carolina","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","","South Carolina","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Alabama","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Maryland","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Ohio","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Louisiana","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Indiana","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Georgia","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Kentucky","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Tennessee","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Arkansas","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","","Mississippi","","Ku Klux Klan ","","Yes","2010"
"Knight Riders Knights of the KKK","Ellijay","Georgia","","Ku Klux Klan ","","","2010"
"Knight Riders Knights of the KKK","Beckley","West Virginia","","Ku Klux Klan ","","","2010"
"Knights of the Ku Klux Klan","Newport","Tennessee","","Ku Klux Klan ","","","2010"
"Knights of the Ku Klux Klan","Harrison","Arkansas","","Ku Klux Klan ","","","2010"
"Knights of the Nordic Order","Cardiff","Alabama","","Neo-Nazi","","","2010"
"Knights of the Southern Cross Soldiers of the KKK","Powhatan","Virginia","","Ku Klux Klan ","","","2010"
"The League of American Patriots","Garfield","New Jersey","","White Nationalist ","","","2010"
"League of the South","Abbeville","South Carolina","League of the South","Neo-Confederate","","","2010"
"League of the South","Barnesville","Georgia","League of the South","Neo-Confederate","","","2010"
"League of the South","Big Fork","Montana","League of the South","Neo-Confederate","","","2010"
"League of the South","Columbia","South Carolina","League of the South","Neo-Confederate","","","2010"
"League of the South","Goldenrod","Florida","League of the South","Neo-Confederate","","","2010"
"League of the South","Hackneyville","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","Hot Springs","Arkansas","League of the South","Neo-Confederate","","","2010"
"League of the South","Jacksonville","Florida","League of the South","Neo-Confederate","","","2010"
"League of the South","Key West","Florida","League of the South","Neo-Confederate","","","2010"
"League of the South","LaPorte","Texas","League of the South","Neo-Confederate","","","2010"
"League of the South","Laurens","South Carolina","League of the South","Neo-Confederate","","","2010"
"League of the South","Lexington","Kentucky","League of the South","Neo-Confederate","","","2010"
"League of the South","Lobelville","Tennessee","League of the South","Neo-Confederate","","","2010"
"League of the South","Macon","Georgia","League of the South","Neo-Confederate","","","2010"
"League of the South","Mammoth Spring","Arkansas","League of the South","Neo-Confederate","","","2010"
"League of the South","Marion","Virginia","League of the South","Neo-Confederate","","","2010"
"League of the South","McDonough","Georgia","League of the South","Neo-Confederate","","","2010"
"League of the South","Mendenhall","Mississippi","League of the South","Neo-Confederate","","","2010"
"League of the South","Monroe","Louisiana","League of the South","Neo-Confederate","","","2010"
"League of the South","Montgomery","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","Prince Frederick","Maryland","League of the South","Neo-Confederate","","","2010"
"League of the South","Scotts Valley","California","League of the South","Neo-Confederate","","","2010"
"League of the South","Selma","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","Statesboro","Georgia","League of the South","Neo-Confederate","","","2010"
"League of the South","Tuscaloosa","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","Weogufka","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","West Plains","Missouri","League of the South","Neo-Confederate","","","2010"
"League of the South","Wetumpka","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","Wilmington","North Carolina","League of the South","Neo-Confederate","","","2010"
"League of the South","","Florida","League of the South","Neo-Confederate","","Yes","2010"
"League of the South","","Florida","League of the South","Neo-Confederate","","Yes","2010"
"League of the South","","Georgia","League of the South","Neo-Confederate","","Yes","2010"
"League of the South Institute","Clemson","South Carolina","","Neo-Confederate","","","2010"
"League of the South","Killen","Alabama","League of the South","Neo-Confederate","","","2010"
"League of the South","","Oklahoma","League of the South","Neo-Confederate","","Yes","2010"
"League of the South/Southern Patriot Shop","Cayce","South Carolina","","Neo-Confederate","","","2010"
"League of the South/Southern Patriot Super Store","Abbeville","South Carolina","","Neo-Confederate","","","2010"
"IHS Press","Odessa","Texas","","Radical Traditional Catholicism ","","","2010"
"Life Rune Industries","North Highlands","California","","Hate Music ","","","2010"
"Livin' the Legacy","Nashville","Indiana","","Neo-Confederate","","","2010"
"M.A.C.S. Klan Merchandise","","Louisiana","","General Hate ","","Yes","2010"
"Mary Noel Kershaw Foundation","Lobelville","Tennessee","","Neo-Confederate","","","2010"
"Maryland National Socialist Party","Elkridge","Maryland","","Neo-Nazi","","","2010"
"Maryland State Skinheads","Baltimore","Maryland","","Racist Skinhead ","","","2010"
"Mass Resistance","Waltham","Massachusetts","","Anti-LGBTQ","","","2010"
"Micetrap Distribution","Maple Shade","New Jersey","","Hate Music ","","","2010"
"Midland Hammerskins","Wichita","Kansas","","Racist Skinhead ","","","2010"
"Mission to Israel","Scottsbluff","Nebraska","","Christian Identity ","","","2010"
"Mississippi White Knights of the KKK","Brookhaven","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Jackson","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Meridian","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Mize","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Pearl","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Philadelphia","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Ripley","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Shannon","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Tupelo","Mississippi","","Ku Klux Klan ","","","2010"
"Mississippi White Knights of the KKK","Petal","Mississippi","","Ku Klux Klan ","","","2010"
"Most Holy Family Monastery","Fillmore","New York","","Radical Traditional Catholicism ","","","2010"
"Mountain State Knights of the KKK","","Ohio","","Ku Klux Klan ","","Yes","2010"
"Mountain State Knights of the KKK","","West Virginia","","Ku Klux Klan ","","Yes","2010"
"Mountain State Knights of the KKK","","Tennessee","","Ku Klux Klan ","","Yes","2010"
"Mountain State Knights of the KKK","","Vermont","","Ku Klux Klan ","","Yes","2010"
"Mountain State Knights of the KKK","Hartford","Kentucky","","Ku Klux Klan ","","","2010"
"MSR Productions","Wheat Ridge","Colorado","","Hate Music ","","","2010"
"Nation of Islam","Akron","Ohio","Nation of Islam","","","","2010"
"Nation of Islam","Atlanta","Georgia","Nation of Islam","","","","2010"
"Nation of Islam","Atlantic City","New Jersey","Nation of Islam","","","","2010"
"Nation of Islam","Aurora","Colorado","Nation of Islam","","","","2010"
"Nation of Islam","Austin","Texas","Nation of Islam","","","","2010"
"Nation of Islam","Baltimore","Maryland","Nation of Islam","","","","2010"
"Nation of Islam","Birmingham","Alabama","Nation of Islam","","","","2010"
"Nation of Islam","Boston","Massachusetts","Nation of Islam","","","","2010"
"Nation of Islam","Bridgeport","Connecticut","Nation of Islam","","","","2010"
"Nation of Islam","Brooklyn","New York","Nation of Islam","","","","2010"
"Nation of Islam","Charleston","South Carolina","Nation of Islam","","","","2010"
"Nation of Islam","Charlotte","North Carolina","Nation of Islam","","","","2010"
"Nation of Islam","Cincinnati","Ohio","Nation of Islam","","","","2010"
"Nation of Islam","Columbia","South Carolina","Nation of Islam","","","","2010"
"Nation of Islam","Columbus","Georgia","Nation of Islam","","","","2010"
"Nation of Islam","Columbus","Ohio","Nation of Islam","","","","2010"
"Nation of Islam","Compton","California","Nation of Islam","","","","2010"
"Nation of Islam","Dallas","Texas","Nation of Islam","","","","2010"
"Nation of Islam","Detroit","Michigan","Nation of Islam","","","","2010"
"Nation of Islam","Durham","North Carolina","Nation of Islam","","","","2010"
"Nation of Islam","Fayetteville","North Carolina","Nation of Islam","","","","2010"
"Nation of Islam","Flint","Michigan","Nation of Islam","","","","2010"
"Nation of Islam","Fort Lauderdale","Florida","Nation of Islam","","","","2010"
"Nation of Islam","Fort Worth","Texas","Nation of Islam","","","","2010"
"Nation of Islam","Fresno","California","Nation of Islam","","","","2010"
"Nation of Islam","Grand Rapids","Michigan","Nation of Islam","","","","2010"
"Nation of Islam","Greensboro","North Carolina","Nation of Islam","","","","2010"
"Nation of Islam","Greenville","Mississippi","Nation of Islam","","","","2010"
"Nation of Islam","Greenwood","Mississippi","Nation of Islam","","","","2010"
"Nation of Islam","Harlem","New York","Nation of Islam","","","","2010"
"Nation of Islam","Houston","Texas","Nation of Islam","","","","2010"
"Nation of Islam","Indianapolis","Indiana","Nation of Islam","","","","2010"
"Nation of Islam","Inland Empire","California","Nation of Islam","","","","2010"
"Nation Of Islam","Jackson","Michigan","","","","","2010"
"Nation of Islam","Las Vegas","Nevada","Nation of Islam","","","","2010"
"Nation of Islam","Little Rock","Arkansas","Nation of Islam","","","","2010"
"Nation of Islam","Long Beach","California","Nation of Islam","","","","2010"
"Nation of Islam","Los Angeles","California","Nation of Islam","","","","2010"
"Nation of Islam","Louisville","Kentucky","Nation of Islam","","","","2010"
"Nation of Islam","Memphis","Tennessee","Nation of Islam","","","","2010"
"Nation of Islam","Miami","Florida","Nation of Islam","","","","2010"
"Nation of Islam","Milwaukee","Wisconsin","Nation of Islam","","","","2010"
"Nation of Islam","Mobile","Alabama","Nation of Islam","","","","2010"
"Nation of Islam","Montgomery","Alabama","Nation of Islam","","","","2010"
"Nation of Islam","Nashville","Tennessee","Nation of Islam","","","","2010"
"Nation of Islam","New Orleans","Louisiana","Nation of Islam","","","","2010"
"Nation of Islam","Newark","New Jersey","Nation of Islam","","","","2010"
"Nation of Islam","Oakland","California","Nation of Islam","","","","2010"
"Nation of Islam","Orlando","Florida","Nation of Islam","","","","2010"
"Nation of Islam","Philadelphia","Pennsylvania","Nation of Islam","","","","2010"
"Nation of Islam","Phoenix","Arizona","Nation of Islam","","","","2010"
"Nation of Islam","Pine Bluff","Arkansas","Nation of Islam","","","","2010"
"Nation of Islam","Pittsburgh","Pennsylvania","Nation of Islam","","","","2010"
"Nation of Islam","Plainfield","New Jersey","Nation of Islam","","","","2010"
"Nation of Islam","Portland","Oregon","Nation of Islam","","","","2010"
"Nation of Islam","Richmond","Virginia","Nation of Islam","","","","2010"
"Nation of Islam","Richmond","California","Nation of Islam","","","","2010"
"Nation of Islam","Rochester","New York","Nation of Islam","","","","2010"
"Nation of Islam","Sacramento","California","Nation of Islam","","","","2010"
"Nation of Islam","San Diego","California","Nation of Islam","","","","2010"
"Nation of Islam","San Francisco","California","Nation of Islam","","","","2010"
"Nation of Islam","Seattle","Washington","Nation of Islam","","","","2010"
"Nation of Islam","Shreveport","Louisiana","Nation of Islam","","","","2010"
"Nation of Islam","Southaven","Mississippi","Nation of Islam","","","","2010"
"Nation of Islam","St. Louis","Missouri","Nation of Islam","","","","2010"
"Nation Of Islam","Stockton","California","","","","","2010"
"Nation of Islam","Tampa","Florida","Nation of Islam","","","","2010"
"Nation Of Islam","Tuscaloosa","Alabama","","","","","2010"
"Nation of Islam","Washington","District of Columbia","Nation of Islam","","","","2010"
"Nation of Islam","Willingboro","New Jersey","Nation of Islam","","","","2010"
"Nation of Islam","Wilmington","Delaware","Nation of Islam","","","","2010"
"Nation of Islam","Youngstown","Ohio","Nation of Islam","","","","2010"
"Nation of Islam","Chicago","Illinois","Nation of Islam","","","","2010"
"National Alliance","Cincinnati","Ohio","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Columbus","Georgia","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Dallas/Fort Worth","Texas","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Las Vegas","Nevada","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Parma","Ohio","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Raleigh","North Carolina","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Sacramento","California","National Alliance","Neo-Nazi","","","2010"
"National Alliance","Hillsboro","West Virginia","National Alliance","Neo-Nazi","","","2010"
"National Black Foot Soldier Network","Ardmore","Oklahoma","","","","","2010"
"National Black Foot Soldier Network","Atlanta","Georgia","","","","","2010"
"National Black Foot Soldier Network","Baltimore","Maryland","","","","","2010"
"National Black Foot Soldier Network","Beaumont","Texas","","","","","2010"
"National Black Foot Soldier Network","Boston","Massachusetts","","","","","2010"
"National Black Foot Soldier Network","Chicago","Illinois","","","","","2010"
"National Black Foot Soldier Network","Cincinnati","Ohio","","","","","2010"
"National Black Foot Soldier Network","Dallas","Texas","","","","","2010"
"National Black Foot Soldier Network","Detroit","Michigan","","","","","2010"
"National Black Foot Soldier Network","Gainesville","Florida","","","","","2010"
"National Black Foot Soldier Network","Houston","Texas","","","","","2010"
"National Black Foot Soldier Network","Jacksonville","Florida","","","","","2010"
"National Black Foot Soldier Network","Jersey City","New Jersey","","","","","2010"
"National Black Foot Soldier Network","Knoxville","Tennessee","","","","","2010"
"National Black Foot Soldier Network","Las Vegas","Nevada","","","","","2010"
"National Black Foot Soldier Network","Little Rock","Arkansas","","","","","2010"
"National Black Foot Soldier Network","Los Angeles","California","","","","","2010"
"National Black Foot Soldier Network","Louisville","Kentucky","","","","","2010"
"National Black Foot Soldier Network","Mobile","Alabama","","","","","2010"
"National Black Foot Soldier Network","Muskegon","Michigan","","","","","2010"
"National Black Foot Soldier Network","New Hartford","New York","","","","","2010"
"National Black Foot Soldier Network","Oak Park","Michigan","","","","","2010"
"National Black Foot Soldier Network","Oakland","California","","","","","2010"
"National Black Foot Soldier Network","Omaha","Nebraska","","","","","2010"
"National Black Foot Soldier Network","Portland","Oregon","","","","","2010"
"National Black Foot Soldier Network","Rochester","New York","","","","","2010"
"National Black Foot Soldier Network","San Diego","California","","","","","2010"
"National Black Foot Soldier Network","Sanford","North Carolina","","","","","2010"
"National Black Foot Soldier Network","Savannah","Georgia","","","","","2010"
"National Black Foot Soldier Network","Seattle","Washington","","","","","2010"
"National Black Foot Soldier Network","Shreveport","Louisiana","","","","","2010"
"National Black Foot Soldier Network","St. Joseph","Missouri","","","","","2010"
"National Black Foot Soldier Network","St. Louis","Missouri","","","","","2010"
"National Black Foot Soldier Network","Taylor","Michigan","","","","","2010"
"National Black Foot Soldier Network","Virginia Beach","Virginia","","","","","2010"
"National Black Foot Soldier Network","","New York","","","","Yes","2010"
"National Black Foot Soldier Network","","District of Columbia","","","","Yes","2010"
"National Black Foot Soldier Network","","Indiana","","","","Yes","2010"
"National Black Foot Soldier Network","","New Jersey","","","","Yes","2010"
"National Black Foot Soldier Network","","Pennsylvania","","","","Yes","2010"
"National Black Foot Soldier Network","","South Carolina","","","","Yes","2010"
"National Knights of the KKK","Brush Creek","Tennessee","","Ku Klux Klan ","","","2010"
"National Knights of the KKK","Warrenville","South Carolina","","Ku Klux Klan ","","","2010"
"National Knights of the KKK","","Georgia","","Ku Klux Klan ","","Yes","2010"
"National Knights of the KKK","","Kentucky","","Ku Klux Klan ","","Yes","2010"
"National Knights of the KKK","","West Virginia","","Ku Klux Klan ","","Yes","2010"
"National Knights of the KKK","","New Hampshire","","Ku Klux Klan ","","Yes","2010"
"National Knights of the KKK","","Arizona","","Ku Klux Klan ","","Yes","2010"
"National Knights of the KKK","South Bend","Indiana","","Ku Klux Klan ","","","2010"
"National Policy Institute","Augusta","Georgia","","White Nationalist ","","","2010"
"National Prayer Network","Clackamas","Oregon","","General Hate ","","","2010"
"National Socialist American Labor Party","New Castle","Maine","","Neo-Nazi","","","2010"
"National Socialist American Labor Party","Toledo","Ohio","","Neo-Nazi","","","2010"
"National Socialist American Labor Party","","Florida","","Neo-Nazi","","Yes","2010"
"National Socialist American Labor Party","","Georgia","","Neo-Nazi","","Yes","2010"
"National Socialist American Labor Party","","Washington","","Neo-Nazi","","Yes","2010"
"National Socialist American Labor Party","","Texas","","Neo-Nazi","","Yes","2010"
"National Socialist American Labor Party","","Idaho","","Neo-Nazi","","Yes","2010"
"National Socialist American Labor Party","","New York","","Neo-Nazi","","Yes","2010"
"National Socialist American Labor Party","Burbank","California","","Neo-Nazi","","","2010"
"National Socialist Aryan Order","Davison","Michigan","","Neo-Nazi","","","2010"
"National Socialist Freedom Movement","Tulsa","Oklahoma","","Neo-Nazi","","","2010"
"National Socialist German Workers Party","Lincoln","Nebraska","","Neo-Nazi","","","2010"
"National Socialist Movement","Berlin","Wisconsin","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Birmingham","New Jersey","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Brooklyn","New York","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Browns Mills","New Jersey","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Clifton","New Jersey","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Dulzura","California","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Elkridge","Maryland","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Green Bay","Wisconsin","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Greenville","South Carolina","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Haysville","Kansas","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Hudson","Colorado","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Lake Worth","Florida","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Lansing","Kansas","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Lehigh Valley","Pennsylvania","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Lubbock","Texas","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Mather","Pennsylvania","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Medford","Oregon","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Mesa","Arizona","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Minneapolis","Minnesota","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Oak Grove","Missouri","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Oklahoma City","Oklahoma","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Philadelphia","Pennsylvania","National Socialist Movement","Neo-Nazi","","","2010"
"National Socialist Movement","Phoenix","Arizona","National Socialist Movement","Neo-Nazi","","","2010"
