"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"14 Words Press","Wilmington","North Carolina","","White Nationalist ","","","2003"
"88 Enterprises","Canton","Ohio","","General Hate ","","","2003"
"AC Skins","Atlantic City","New Jersey","","Racist Skinhead ","","","2003"
"AC Skins","Little Egg Harbor City","New Jersey","","Racist Skinhead ","","","2003"
"AC Skins","Somers Point","New Jersey","","Racist Skinhead ","","","2003"
"Alabama White Knights of the KKK","Birmingham","Alabama","","Ku Klux Klan ","","","2003"
"Alabama White Knights of the KKK","Clanton","Alabama","","Ku Klux Klan ","","","2003"
"America's Invisible Empire Knights of the KKK","Erwin","Tennessee","","Christian Identity ","","","2003"
"America's Invisible Empire Knights of the KKK","Hartselle","Alabama","","Christian Identity ","","","2003"
"America's Invisible Empire Knights of the KKK","Welsh","Louisiana","","Christian Identity ","","","2003"
"America's Promise Ministries","Sandpoint","Idaho","America's Promise Ministries","Christian Identity ","","","2003"
"American Immigration Control Foundation/Americans for Immigration Control","Monterey","Virginia","","Anti-Immigrant","","","2003"
"American Knights of the Ku Klux Klan","Butler","Indiana","","Ku Klux Klan ","","","2003"
"American Knights of the Ku Klux Klan","Cedarville","Arkansas","","Ku Klux Klan ","","","2003"
"American Knights of the Ku Klux Klan","Collinsville","Oklahoma","","Ku Klux Klan ","","","2003"
"American Knights of the Ku Klux Klan","Seminole","Oklahoma","","Ku Klux Klan ","","","2003"
"American Nazi Party","Westland","Michigan","","Neo-Nazi","","","2003"
"American Patrol/Voice of Citizens Together","Sherman Oaks","California","","Anti-Immigrant","","","2003"
"American Renaissance/New Century Foundation","Oakton","Virginia","American Renaissance","White Nationalist ","","","2003"
"American Revolutionary Nationalist Nuclei","","California","","General Hate ","","Yes","2003"
"American Third Position","Clifton","New Jersey","","White Nationalist ","","","2003"
"American White Knights of the KKK","Cordele","Georgia","","Ku Klux Klan ","","","2003"
"Americans for Self Determination","Falls Church","Virginia","","White Nationalist ","","","2003"
"Artisan Publishers","Muskogee","Oklahoma","","General Hate ","","","2003"
"Aryan Covenant Church/ACC Services","Anderson","Texas","","Christian Identity ","","","2003"
