"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"New Black Panther Party","Dallas","Texas","New Black Panther Party","","","","2006"
"New Black Panther Party","Denver","Colorado","New Black Panther Party","","","","2006"
"New Black Panther Party","Detroit","Michigan","New Black Panther Party","","","","2006"
"New Black Panther Party","Houston","Texas","New Black Panther Party","","","","2006"
"New Black Panther Party","Los Angeles","California","New Black Panther Party","","","","2006"
"New Black Panther Party","New Orleans","Louisiana","New Black Panther Party","","","","2006"
"New Black Panther Party","Newark","New Jersey","New Black Panther Party","","","","2006"
"New Black Panther Party","Philadelphia","Pennsylvania","New Black Panther Party","","","","2006"
"New Black Panther Party","Trenton","New Jersey","New Black Panther Party","","","","2006"
"New Black Panther Party","Washington","District of Columbia","New Black Panther Party","","","","2006"
"New Jersey State Skinheads","Brick","New Jersey","","Racist Skinhead ","","","2006"
"New Order","Milwaukee","Wisconsin","","Neo-Nazi","","","2006"
"Noontide Press","Newport Beach","California","","Holocaust Denial","","","2006"
"Nor Cal San Jose Skins","San Jose","California","","Racist Skinhead ","","","2006"
"Nordwave","Lake Worth","Florida","","Neo-Nazi","","","2006"
"North East White Pride","Chelsea","Massachusetts","","White Nationalist ","","","2006"
"North East White Pride","New Fairfield","Connecticut","","White Nationalist ","","","2006"
"North East White Pride","Stratford","Connecticut","","White Nationalist ","","","2006"
"North Georgia White Knights of the KKK","Ft. Oglethorpe","Georgia","","Ku Klux Klan ","","","2006"
"Northern Hammerskins","Detroit","Michigan","","Racist Skinhead ","","","2006"
"Northern Voice Bookstore","Wildwood","Pennsylvania","","White Nationalist ","","","2006"
"Northwest Hammerskins","","Washington","","Racist Skinhead ","","Yes","2006"
"NS Publications","Wyandotte","Michigan","","Neo-Nazi","","","2006"
"Occidental Quarterly/Charles Martel Society","Mount Airy","Maryland","Occidental Quarterly","White Nationalist ","","","2006"
"Odium Books","Montecito","California","","General Hate ","","","2006"
"Ohio State Skinheads","Lancaster","Ohio","","Racist Skinhead ","","","2006"
"Old Guard Records","Plano","Texas","","Hate Music ","","","2006"
"OMNI Christian Book Club","Palmdale","California","","Radical Traditional Catholicism ","","","2006"
"Order of St. Andrew","Southaven","Mississippi","","White Nationalist ","","","2006"
"Our Race is Our Nation","Hoover","Alabama","","White Nationalist ","","","2006"
"Palm Beach Christian Group","Lantana","Florida","","General Hate ","","","2006"
"Pioneer Fund","New York","New York","","White Nationalist ","","","2006"
"Power of Prophecy","Austin","Texas","","General Hate ","","","2006"
"Proud White Brotherhood","Cobb County","Georgia","","Christian Identity ","","","2006"
"Proud White Brotherhood","Experiment","Georgia","","Christian Identity ","","","2006"
"Prussians Motorcycle Club","Ogilvie","Minnesota","","Neo-Nazi","","","2006"
"Racial Nationalist Party of America","Lockport","New York","","White Nationalist ","","","2006"
"Reformed Church of Israel","Schell City","Missouri","","Christian Identity ","","","2006"
"Remnant Outreach Ministries","Cottonwood","Arizona","","Christian Identity ","","","2006"
"Reno Skinheads","Reno","Nevada","","Racist Skinhead ","","","2006"
"Rescue Without Borders","Boulder","Colorado","","Anti-Immigrant","","","2006"
"Resistance Records","Hillsboro","West Virginia","","Hate Music ","","","2006"
"Retaliator Skinhead Nation","Gilmanton","Wisconsin","","Racist Skinhead ","","","2006"
"Right Now!","Augusta","Georgia","","White Nationalist ","","","2006"
"Sacramaniacs","Sacramento","California","","Racist Skinhead ","","","2006"
"Sacto Skinheads","Sacramento","California","","Racist Skinhead ","","","2006"
"Save Our State","Chicago","Illinois","","Anti-Immigrant","","","2006"
"Save Our State","New York","New York","","Anti-Immigrant","","","2006"
"Save Our State","Sacramento","California","","Anti-Immigrant","","","2006"
"Save Our State","San Bernadino","California","","Anti-Immigrant","","","2006"
"Scriptures for America Worldwide Ministries","Laporte","Colorado","","Christian Identity ","","","2006"
"Seattle Creators Assembly","Puyallup","Washington","","Neo-Nazi","","","2006"
"Seattle Creators Assembly","Seattle","Washington","","Neo-Nazi","","","2006"
"Sigrdrifa","Vancouver","Washington","","White Nationalist ","","","2006"
"Silver State Skins","Las Vegas","Nevada","","Racist Skinhead ","","","2006"
"Slaves of the Immaculate Heart of Mary","Richmond","New Hampshire","","Radical Traditional Catholicism ","","","2006"
"The Social Contract Press","Petoskey","Michigan","","White Nationalist ","","","2006"
"Sons of Liberty Committee","Shady Hills","Florida","","White Nationalist ","","","2006"
"Southern Nevada Skinheads","Las Vegas","Nevada","","Racist Skinhead ","","","2006"
"Southern Realm Invisible Knights of the KKK Inc.","Lincolnton","North Carolina","","Ku Klux Klan ","","","2006"
"SS Enterprises","Fresno","California","","Neo-Nazi","","","2006"
"SS Regalia","Edgewater","Maryland","","Neo-Nazi","","","2006"
"St. Joseph Forum","South Bend","Indiana","","Radical Traditional Catholicism ","","","2006"
"St. Michael's Parish/Mount St. Michael","Spokane","Washington","","Radical Traditional Catholicism ","","","2006"
"Stone Kingdom Ministries","Asheville","North Carolina","","Christian Identity ","","","2006"
"Stormfront","West Palm Beach","Florida","Stormfront","White Nationalist ","","","2006"
"Texas Knights of the Invisible Empire Inc.","San Antonio","Texas","","Ku Klux Klan ","","","2006"
"The Christian Guard","Kathleen","Florida","","Christian Identity ","","","2006"
"The Christian Guard","Kenosha","Wisconsin","","Christian Identity ","","","2006"
"The Christian Guard","","Texas","","Christian Identity ","","Yes","2006"
"The Christian Guard","","Michigan","","Christian Identity ","","Yes","2006"
"The Christian Guard","","Pennsylvania","","Christian Identity ","","Yes","2006"
"The Fatima Crusader","Constable","New York","","Radical Traditional Catholicism ","","","2006"
"The Fitzgerald Griffin Foundation","Vieanna","Virginia","","White Nationalist ","","","2006"
"The Hated","Gainesville","Florida","","Racist Skinhead ","","","2006"
"The International Conspiratological Association","Coeur D'Alene","Idaho","","Holocaust Denial","","","2006"
"The Kinist Institute","Orlando","Florida","","White Nationalist ","","","2006"
"The Redneck Shop","Laurens","South Carolina","","General Hate ","","","2006"
"The Remnant","Forest Lake","Minnesota","","Radical Traditional Catholicism ","","","2006"
"Thule Publications","Portland","Oregon","","Neo-Nazi","","","2006"
"Tradition In Action","Los Angeles","California","","Radical Traditional Catholicism ","","","2006"
"Traditional Values Coalition","Anaheim","California","","Anti-LGBTQ","","","2006"
"Traditional Values Coalition","Washington","District of Columbia","","Anti-LGBTQ","","","2006"
"Troops of Tomorrow","","North Carolina","","Racist Skinhead ","","Yes","2006"
"Unholy Records","Marlinton","West Virginia","","Hate Music ","","","2006"
"United Northern and Southern Knights of the KKK","Bethel","Ohio","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Bloomington","Indiana","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Brush Creek","Tennessee","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Delaplane","Virginia","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Fraser","Michigan","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Gordonsville","Virginia","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Maysville","Kentucky","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Merchantville","New Jersey","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Milan","Michigan","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Monroe","Wisconsin","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Newport","Kentucky","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Portage","Indiana","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","Waynesboro","Tennessee","","Ku Klux Klan ","","","2006"
"United Northern and Southern Knights of the KKK","","Georgia","","Ku Klux Klan ","","Yes","2006"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Athens","Georgia","Nuwaubian Nation of Moors","","","","2006"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Atlanta","Georgia","Nuwaubian Nation of Moors","","","","2006"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Augusta","Georgia","Nuwaubian Nation of Moors","","","","2006"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Brooklyn","New York","Nuwaubian Nation of Moors","","","","2006"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Macon","Georgia","Nuwaubian Nation of Moors","","","","2006"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Savannah","Georgia","Nuwaubian Nation of Moors","","","","2006"
"United Patriots and Associates","Shreveport","Louisiana","","White Nationalist ","","","2006"
"United Skinheads of Atlanta","Atlanta","Georgia","","Racist Skinhead ","","","2006"
"United Society of Aryan Skinheads","San Diego","California","","Racist Skinhead ","","","2006"
"VDARE Foundation","Warrenton","Virginia","","White Nationalist ","","","2006"
"Vinland Winds Records","New York","New York","","Hate Music ","","","2006"
"Virginia Publishing Company","Lynchburg","Virginia","","Christian Identity ","","","2006"
"Volksfront","Boston","Massachusetts","","Racist Skinhead ","","","2006"
"Volksfront","Concord","California","","Racist Skinhead ","","","2006"
"Volksfront","Eugene","Oregon","","Racist Skinhead ","","","2006"
"Volksfront","Los Angeles","California","","Racist Skinhead ","","","2006"
"Volksfront","New York","New York","","Racist Skinhead ","","","2006"
"Volksfront","Phoenix","Arizona","","Racist Skinhead ","","","2006"
"Volksfront","Portland","Oregon","","Racist Skinhead ","","","2006"
"Volksfront","Sunset Beach","California","","Racist Skinhead ","","","2006"
"Volksfront","Vancouver","Washington","","Racist Skinhead ","","","2006"
"Voz de Aztlan","Whittier","California","","General Hate ","","","2006"
"Warriors of the White World","Leitchfield","Kentucky","","Ku Klux Klan ","","","2006"
"Washington Summit Publishers","Augusta","Georgia","","White Nationalist ","","","2006"
"Watchman Outreach Ministries","Schell City","Missouri","","Christian Identity ","","","2006"
"Weisman Publications","Burnsville","Minnesota","","Christian Identity ","","","2006"
"Westboro Baptist Church","Topeka","Kansas","Westboro Baptist Church","Anti-LGBTQ","","","2006"
"White Aryan Resistance","Temecula","California","","Neo-Nazi","","","2006"
"White Camelia Knights of the KKK","Cleveland","Texas","","Ku Klux Klan ","","","2006"
"White Camelia Knights of the KKK","Houston","Texas","","Ku Klux Klan ","","","2006"
"White Christian Soldiers","Lee's Summit","Missouri","","White Nationalist ","","","2006"
"White Devil Industries","Ventura","California","","Hate Music ","","","2006"
"White Legion Knights of the KKK","Santa Ana","California","","Ku Klux Klan ","","","2006"
"White Mountain Knights of the KKK","Buffalo","Kentucky","","Ku Klux Klan ","","","2006"
"White Nation Network","Lakeland","Florida","","White Nationalist ","","","2006"
"White People's Party","Las Vegas","Nevada","","White Nationalist ","","","2006"
"White Revolution","Bridgeport","Connecticut","","Neo-Nazi","","","2006"
"White Revolution","Brooks","Georgia","","Neo-Nazi","","","2006"
"White Revolution","Decherd","Tennessee","","Neo-Nazi","","","2006"
"White Revolution","Estes Park","Colorado","","Neo-Nazi","","","2006"
"White Revolution","Haverhill","Massachusetts","","Neo-Nazi","","","2006"
"White Revolution","Ironwood","Michigan","","Neo-Nazi","","","2006"
"White Revolution","Lakeland","Florida","","Neo-Nazi","","","2006"
"White Revolution","Lawton","Oklahoma","","Neo-Nazi","","","2006"
"White Revolution","Omaha","Nebraska","","Neo-Nazi","","","2006"
"White Revolution","Russellville","Arkansas","","Neo-Nazi","","","2006"
"White Revolution","Winchester","New Hampshire","","Neo-Nazi","","","2006"
"White Revolution","","Illinois","","Neo-Nazi","","Yes","2006"
"White Working Man's Party","Minneapolis","Minnesota","","White Nationalist ","","","2006"
"Whiteheat Productions","Santa Ana","California","","Hate Music ","","","2006"
"Women for Aryan Unity","Brooklyn","New York","","Neo-Nazi","","","2006"
"Women for Aryan Unity","Denver","Colorado","","Neo-Nazi","","","2006"
"Women for Aryan Unity","Raleigh","North Carolina","","Neo-Nazi","","","2006"
"Women for Aryan Unity","","Florida","","Neo-Nazi","","Yes","2006"
"Women for Aryan Unity","","Iowa","","Neo-Nazi","","Yes","2006"
"World Knights of the KKK","New Castle","Pennsylvania","","Ku Klux Klan ","","","2006"
"World Knights of the KKK","Sharpsburg","Maryland","","Ku Klux Klan ","","","2006"
"WTM Enterprises","Roanoke","Indiana","","White Nationalist ","","","2006"
"Yahweh's Truth","Essexville","Michigan","","Christian Identity ","","","2006"
"Young Americans for Freedom--Michigan State University","East Lansing","Michigan","","General Hate ","","","2006"
