"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"Old Guard Records","Plano","Texas","","Hate Music ","","","2008"
"OMNI Christian Book Club","Palmdale","California","","Radical Traditional Catholicism ","","","2008"
"Orange County Skins","Orange County","California","","Racist Skinhead ","","","2008"
"Order of St. Andrew","Southaven","Mississippi","","White Nationalist ","","","2008"
"Pacifica Forum","Eugene","Oregon","","White Nationalist ","","","2008"
"Pioneer Fund","New York","New York","","White Nationalist ","","","2008"
"Power of Prophecy","Austin","Texas","","General Hate ","","","2008"
"Pride and Honor","Ironwood","Michigan","","White Nationalist ","","","2008"
"Racial Nationalist Party of America","Lockport","New York","","White Nationalist ","","","2008"
"Reformed Church of Israel","Schell City","Missouri","","Christian Identity ","","","2008"
"Remnant Outreach Ministries","Cottonwood","Arizona","","Christian Identity ","","","2008"
"Rescue Without Borders","Boulder","Colorado","","Anti-Immigrant","","","2008"
"Resistance Records","Hillsboro","West Virginia","","Hate Music ","","","2008"
"Retaliator Skinhead Nation","Centerville","South Dakota","","Racist Skinhead ","","","2008"
"Revolutionary Order of the Aryan Republic","Chattanooga","Tennessee","","Neo-Nazi","","","2008"
"Romanian National Vanguard","","Nevada","","Neo-Nazi","","Yes","2008"
"Romanian National Vanguard","","Michigan","","Neo-Nazi","","Yes","2008"
"Sacramaniacs","Sacramento","California","","Racist Skinhead ","","","2008"
"Sacto Skinheads","Sacramento","California","","Racist Skinhead ","","","2008"
"San Fernando Valley Skins","","California","","Racist Skinhead ","","Yes","2008"
"Save Our State","San Bernardino","California","","Anti-Immigrant","","","2008"
"Scriptures for America Worldwide Ministries","Laporte","Colorado","","Christian Identity ","","","2008"
"Sigrdrifa","Vancouver","Washington","","White Nationalist ","","","2008"
"Skinheads of the Rahowa","Porterville","California","","Racist Skinhead ","","","2008"
"Slaves of the Immaculate Heart of Mary","Richmond","New Hampshire","","Radical Traditional Catholicism ","","","2008"
"The Social Contract Press","Petoskey","Michigan","","White Nationalist ","","","2008"
"Sons of Adolf Hitler","Chillicothe","Ohio","","Neo-Nazi","","","2008"
"Sons of Dixie Knights of the KKK","Bogalusa","Louisiana","","Ku Klux Klan ","","","2008"
"Sons of Liberty Committee","Shady Hills","Florida","","White Nationalist ","","","2008"
"South Jersey Skins","Gloucester City","New Jersey","","Racist Skinhead ","","","2008"
"South Jersey Skins","Monroeville","New Jersey","","Racist Skinhead ","","","2008"
"Southern Knights of the KKK","Grand Bay","Alabama","","Ku Klux Klan ","","","2008"
"SS Regalia","Edgewater","Maryland","","Neo-Nazi","","","2008"
"St. Joseph Forum","South Bend","Indiana","","Radical Traditional Catholicism ","","","2008"
"St. Michael's Parish/Mount St. Michael","Spokane","Washington","","Radical Traditional Catholicism ","","","2008"
"Stone Kingdom Ministries","Asheville","North Carolina","","Christian Identity ","","","2008"
"Stormfront","West Palm Beach","Florida","Stormfront","White Nationalist ","","","2008"
"Supreme White Alliance","","Missouri","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","Ohio","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","Tennessee","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","New Jersey","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","Nevada","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","Kentucky","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","Texas","","Racist Skinhead ","","Yes","2008"
"Supreme White Alliance","","North Carolina","","Racist Skinhead ","","Yes","2008"
"Sword of Truth Ministries","","Arkansas","","Christian Identity ","","Yes","2008"
"Tennessee Knight Riders Knights of the KKK","Tellico Plains","Tennessee","","Ku Klux Klan ","","","2008"
"Texas Knights of the Invisible Empire Inc.","San Antonio","Texas","","Ku Klux Klan ","","","2008"
"The Fatima Crusader","Constable","New York","","Radical Traditional Catholicism ","","","2008"
"The Hated","Gainesville","Florida","","Racist Skinhead ","","","2008"
"The Israelite Church of God in Jesus Christ","Allentown","Pennsylvania","","","","","2008"
"The Israelite Church of God in Jesus Christ","Asbury Park","New Jersey","","","","","2008"
"The Israelite Church of God in Jesus Christ","Baltimore","Maryland","","","","","2008"
"The Israelite Church of God in Jesus Christ","Beaverton","Oregon","","","","","2008"
"The Israelite Church of God in Jesus Christ","Camden","New Jersey","","","","","2008"
"The Israelite Church of God in Jesus Christ","Coatesville","Pennsylvania","","","","","2008"
"The Israelite Church of God in Jesus Christ","Fayetteville","North Carolina","","","","","2008"
"The Israelite Church of God in Jesus Christ","Fort Myers","Florida","","","","","2008"
"The Israelite Church of God in Jesus Christ","Goldsboro","North Carolina","","","","","2008"
"The Israelite Church of God in Jesus Christ","Jersey City","New Jersey","","","","","2008"
"The Israelite Church of God in Jesus Christ","Kansas City","Missouri","","","","","2008"
"The Israelite Church of God in Jesus Christ","Lawton","Oklahoma","","","","","2008"
"The Israelite Church of God in Jesus Christ","New York","New York","","","","","2008"
"The Israelite Church of God in Jesus Christ","Norristown","Pennsylvania","","","","","2008"
"The Israelite Church of God in Jesus Christ","North Miami","Florida","","","","","2008"
"The Israelite Church of God in Jesus Christ","North Minneapolis","Minnesota","","","","","2008"
"The Israelite Church of God in Jesus Christ","Oklahoma  City","Oklahoma","","","","","2008"
"The Israelite Church of God in Jesus Christ","Omaha","Nebraska","","","","","2008"
"The Israelite Church of God in Jesus Christ","Orlando","Florida","","","","","2008"
"The Israelite Church of God in Jesus Christ","Philadelphia","Pennsylvania","","","","","2008"
"The Israelite Church of God in Jesus Christ","Pittsburgh","Pennsylvania","","","","","2008"
"The Israelite Church of God in Jesus Christ","Portland","Oregon","","","","","2008"
"The Israelite Church of God in Jesus Christ","Tulsa","Oklahoma","","","","","2008"
"The Israelite Church of God in Jesus Christ","Vineland","New Jersey","","","","","2008"
"The Israelite Church of God in Jesus Christ","Washington","District of Columbia","","","","","2008"
"The Israelite Church of God in Jesus Christ","Wilmington","North Carolina","","","","","2008"
"The Israelite Church of God in Jesus Christ","","Oklahoma","","","","Yes","2008"
"The Israelite Church of God in Jesus Christ","","New Jersey","","","","Yes","2008"
"The Knights Order of Klans","Greenville","Tennessee","","Ku Klux Klan ","","","2008"
"The Knights Order of Klans","","South Carolina","","Ku Klux Klan ","","Yes","2008"
"The Knights Order of Klans","","Virginia","","Ku Klux Klan ","","Yes","2008"
"The Knights Order of Klans","","North Carolina","","Ku Klux Klan ","","Yes","2008"
"The Knights Order of Klans","","Kentucky","","Ku Klux Klan ","","Yes","2008"
"The Knights Order of Klans","","Georgia","","Ku Klux Klan ","","Yes","2008"
"The League of American Patriots","Garfield","New Jersey","","White Nationalist ","","","2008"
"The Redneck Shop","Laurens","South Carolina","","General Hate ","","","2008"
"The Remnant","Forest Lake","Minnesota","","Radical Traditional Catholicism ","","","2008"
"The School of Christian Activism","Springfield","Massachusetts","","Anti-LGBTQ","","","2008"
"Tightrope","Calico Rock","Arkansas","","Hate Music ","","","2008"
"Tony Alamo Christian Ministries","Canyon Country","California","","General Hate ","","","2008"
"Tony Alamo Christian Ministries","Fort Smith","Arkansas","","General Hate ","","","2008"
"Tony Alamo Christian Ministries","Fouke","Arkansas","","General Hate ","","","2008"
"Tony Alamo Christian Ministries","New York","New York","","General Hate ","","","2008"
"Tony Alamo Christian Ministries","Texarkana","Texas","","General Hate ","","","2008"
"Tradition in Action","Los Angeles","California","","Radical Traditional Catholicism ","","","2008"
"Traditional Christian Knights of the KKK","Carlsbad","Texas","","Ku Klux Klan ","","","2008"
"Traditional Christian Knights of the KKK","Charleston","South Carolina","","Ku Klux Klan ","","","2008"
"Traditional Christian Knights of the KKK","Chelsea","Alabama","","Ku Klux Klan ","","","2008"
"Traditional Knights of the KKK","Farmington","West Virginia","","Ku Klux Klan ","","","2008"
"Traditional Knights of the KKK","Jonesville","North Carolina","","Ku Klux Klan ","","","2008"
"Traditional Values Coalition","Anaheim","California","","Anti-LGBTQ","","","2008"
"Traditional Values Coalition","Washington","District of Columbia","","Anti-LGBTQ","","","2008"
"Troops of Tomorrow","Kaplan","Louisiana","","Racist Skinhead ","","","2008"
"Troops of Tomorrow","","North Carolina","","Racist Skinhead ","","Yes","2008"
"Truth Triumphant","Eustis","Florida","","General Hate ","","","2008"
"Unholy Records","Marlinton","West Virginia","","Hate Music ","","","2008"
"United Church of YHWH","Lincoln","Alabama","","Christian Identity ","","","2008"
"United Church of YHWH","Porterdale","Georgia","","Christian Identity ","","","2008"
"United Northern and Southern Knights of the KKK","Belleville","Illinois","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Bushnell","Florida","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Cullman","Alabama","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Fraser","Michigan","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Gordonsville","Virginia","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Green Brier","Tennessee","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Mays Landing","New Jersey","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Monroe","Wisconsin","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","North Providence","Rhode Island","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Ravenswood","West Virginia","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Susanville","California","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","Tempe","Arizona","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","West College Corner","Indiana","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","White Oak","Georgia","","Ku Klux Klan ","","","2008"
"United Northern and Southern Knights of the KKK","","Mississippi","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","New York","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Connecticut","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","South Carolina","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Delaware","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Pennsylvania","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Kentucky","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Massachusetts","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Louisiana","","Ku Klux Klan ","","Yes","2008"
"United Northern and Southern Knights of the KKK","","Maryland","","Ku Klux Klan ","","Yes","2008"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Athens","Georgia","Nuwaubian Nation of Moors","","","","2008"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Brooklyn","New York","Nuwaubian Nation of Moors","","","","2008"
"United Patriots and Associates","Shreveport","Louisiana","","White Nationalist ","","","2008"
"United Realms of America Knights of the KKK","Red Bay","Alabama","","Ku Klux Klan ","","","2008"
"United Realms of America Knights of the KKK","Shelbina","Missouri","","Ku Klux Klan ","","","2008"
"United Realms of America Knights of the KKK","Spokane","Washington","","Ku Klux Klan ","","","2008"
"United Realms of America Knights of the KKK","Ukiah","California","","Ku Klux Klan ","","","2008"
"United Realms of America Knights of the KKK","","Ohio","","Ku Klux Klan ","","Yes","2008"
"United Realms of America Knights of the KKK","","Iowa","","Ku Klux Klan ","","Yes","2008"
"United Realms of America Knights of the KKK","","Tennessee","","Ku Klux Klan ","","Yes","2008"
"United Society of Aryan Skinheads","Lakeside","California","","Racist Skinhead ","","","2008"
"United Society of Aryan Skinheads","Lancaster","California","","Racist Skinhead ","","","2008"
"United Society of Aryan Skinheads","Orange County","California","","Racist Skinhead ","","","2008"
"United Society of Aryan Skinheads","Sacramento","California","","Racist Skinhead ","","","2008"
"United Society of Aryan Skinheads","San Diego","California","","Racist Skinhead ","","","2008"
"United Society of Aryan Skinheads","San Diego","California","","Racist Skinhead ","","","2008"
"United Society of Aryan Skinheads","San Diego","California","","Racist Skinhead ","","","2008"
"United Southern Brotherhood","Clyde","Ohio","","Ku Klux Klan ","","","2008"
"United Southern Brotherhood","Erwin","Tennessee","","Ku Klux Klan ","","","2008"
"United Southern Brotherhood","","North Carolina","","Ku Klux Klan ","","Yes","2008"
"United Southern Brotherhood","","California","","Ku Klux Klan ","","Yes","2008"
"United White Knights of the KKK","Amarillo","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Atlanta","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Austin","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Beaumont","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Buffalo","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Corpus Christi","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Dallas","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","De Kalb","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Denison","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Gatesville","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Goose Creek","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Houston","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Longview","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Lufkin","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","San Antonio","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Shawnee","Oklahoma","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Shreveport","Louisiana","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Waco","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","Wichita Falls","Texas","","Ku Klux Klan ","","","2008"
"United White Knights of the KKK","","Wyoming","","Ku Klux Klan ","","Yes","2008"
"VDARE Foundation","Warrenton","Virginia","VDARE","White Nationalist ","","","2008"
"Vinland Winds Records","New York","New York","","Hate Music ","","","2008"
"Vinlanders Social Club","Closter","New Jersey","Vinlanders Social Club","Racist Skinhead ","","","2008"
"Vinlanders Social Club","Fort Lauderdale","Florida","Vinlanders Social Club","Racist Skinhead ","","","2008"
"Vinlanders Social Club","Knightstown","Indiana","Vinlanders Social Club","Racist Skinhead ","","","2008"
"Vinlanders Social Club","Mesa","Arizona","Vinlanders Social Club","Racist Skinhead ","","","2008"
"Vinlanders Social Club","New York","New York","Vinlanders Social Club","Racist Skinhead ","","","2008"
"Vinlanders Social Club","Pt. Pleasant Beach","New Jersey","Vinlanders Social Club","Racist Skinhead ","","","2008"
"Vinlanders Social Club","","Missouri","Vinlanders Social Club","Racist Skinhead ","","Yes","2008"
"Virginia Publishing Company","Lynchburg","Virginia","","Christian Identity ","","","2008"
"Volksfront","Bridgeton","Missouri","","Racist Skinhead ","","","2008"
"Volksfront","Concord","California","","Racist Skinhead ","","","2008"
"Volksfront","Lakeland","Florida","","Racist Skinhead ","","","2008"
"Volksfront","Los Angeles","California","","Racist Skinhead ","","","2008"
"Volksfront","Phoenix","Arizona","","Racist Skinhead ","","","2008"
"Volksfront","Portland","Oregon","","Racist Skinhead ","","","2008"
"Volksfront","Seattle","Washington","","Racist Skinhead ","","","2008"
"Volksfront","Sunset Beach","California","","Racist Skinhead ","","","2008"
"Volksfront","","Arkansas","","Racist Skinhead ","","Yes","2008"
"Volksfront","","Pennsylvania","","Racist Skinhead ","","Yes","2008"
"Voz de Aztlan","Whittier","California","","General Hate ","","","2008"
"WAR Skins","San Bernardino","California","","Racist Skinhead ","","","2008"
"Washington Summit Publishers","Augusta","Georgia","","White Nationalist ","","","2008"
"Watchmen on the Walls","Seattle","Washington","","Anti-LGBTQ","","","2008"
"Weisman Publications","Burnsville","Minnesota","","Christian Identity ","","","2008"
"Westboro Baptist Church","Topeka","Kansas","Westboro Baptist Church","Anti-LGBTQ","","","2008"
"Western Hammerskins","Las Vegas","Nevada","","Racist Skinhead ","","","2008"
"Western Hammerskins","Riverside","California","","Racist Skinhead ","","","2008"
"Western Hammerskins","Salt Lake City","Utah","","Racist Skinhead ","","","2008"
"Western Hammerskins","San Bernardino","California","","Racist Skinhead ","","","2008"
"Western Hammerskins","","Arizona","","Racist Skinhead ","","Yes","2008"
"White Aryan Resistance","Warsaw","Indiana","","Neo-Nazi","","","2008"
"White Boy Society","","Texas","","White Nationalist ","","Yes","2008"
"White Boy Society","","Illinois","","White Nationalist ","","Yes","2008"
"White Boy Society","","Missouri","","White Nationalist ","","Yes","2008"
"White Boy Society","","Indiana","","White Nationalist ","","Yes","2008"
"White Camelia Knights of the KKK","Cleveland","Texas","","Ku Klux Klan ","","","2008"
"White Christian Soldiers","Lee's Summit","Missouri","","White Nationalist ","","","2008"
"White Devil Industries","Ventura","California","","Hate Music ","","","2008"
"White Knights of America","","Arizona","","Neo-Nazi","","Yes","2008"
"White Knights of America","","Texas","","Neo-Nazi","","Yes","2008"
"White Pittsburgh Front","Pittsburgh","Pennsylvania","","Racist Skinhead ","","","2008"
"White Revolution","Birmingham","Alabama","","Neo-Nazi","","","2008"
"White Revolution","Bridgeport","Connecticut","","Neo-Nazi","","","2008"
"White Revolution","Brooks","Georgia","","Neo-Nazi","","","2008"
"White Revolution","Estes Park","Colorado","","Neo-Nazi","","","2008"
"White Revolution","Loxahatchee","Florida","","Neo-Nazi","","","2008"
"White Revolution","Okmulgee","Oklahoma","","Neo-Nazi","","","2008"
"White Revolution","Russellville","Arkansas","","Neo-Nazi","","","2008"
"White Revolution","Southport","North Carolina","","Neo-Nazi","","","2008"
"White Revolution","Union Grove","Wisconsin","","Neo-Nazi","","","2008"
"White Revolution","","California","","Neo-Nazi","","Yes","2008"
"White Revolution","","Texas","","Neo-Nazi","","Yes","2008"
"White Revolution","","Arizona","","Neo-Nazi","","Yes","2008"
"White Voices of America","","Michigan","","White Nationalist ","","Yes","2008"
"Women for Aryan Unity","Brooklyn","New York","","Neo-Nazi","","","2008"
"World Knights of the KKK","Sharpsburg","Maryland","","Ku Klux Klan ","","","2008"
"World Knights of the KKK","","West Virginia","","Ku Klux Klan ","","Yes","2008"
"World Knights of the KKK","","North Carolina","","Ku Klux Klan ","","Yes","2008"
"World Knights of the KKK","","Pennsylvania","","Ku Klux Klan ","","Yes","2008"
"World Knights of the KKK","","Vermont","","Ku Klux Klan ","","Yes","2008"
"World Knights of the KKK","","Alabama","","Ku Klux Klan ","","Yes","2008"
"WTM Enterprises","Roanoke","Indiana","","White Nationalist ","","","2008"
"Yahweh's Truth","Essexville","Michigan","","Christian Identity ","","","2008"
"Young Americans for Freedom--Michigan State University","East Lansing","Michigan","","General Hate ","","","2008"
